app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
ablog,3dc4921e-5d70-4e22-b11a-283a77bdb783,2,0,0,1,0.5663876896527751,0,79.39967906199247,2.403848224017086,0.4140515237710333,0.0400698654049359,1,0.7161326261742459,0.1840403844980662,10,0,3,1,0,0,0,0,0,0,7,2
ablog,7d21c8c4-6499-4324-88e5-b929fb00b8c5,4,1,1,1,1.5222758228391224,1,0.6814086348420505,5.03485111501881,0.6930315852656439,0.0386428301233756,2,0.4199364608806646,0.4259271437184252,10,0,1,1,0,0,0,0,1,0,7,2
ablog,0c9a58d7-9f58-456d-884b-985312e8250b,1,1,0,2,0.5867488357350242,0,47.596453200587526,3.6784325783896823,1.1000300970100143,0.0321738706788418,0,0.8842964741804731,0.4262962138997601,3,0,3,0,0,0,0,0,0,0,9,3
ablog,75c5cbd2-2059-4330-a07a-c253a72c6ce0,1,2,1,1,0.6918798355474243,1,96.60360596672612,10.86070234580748,0.5641133734971066,0.1113808366914754,2,0.3976633526550692,0.2324455039284876,7,0,4,1,0,1,0,0,0,0,6,3
ablog,68b88f4a-f1a0-4583-949f-d6f911c9e032,2,1,0,2,1.3182331282814197,0,12.855972533356676,24.713525517400903,0.4018918986760342,0.1822172816199103,1,0.7976765285933114,0.1864575715061546,6,0,1,1,0,0,0,0,0,0,8,2
ablog,f8b4e832-3639-42df-97cc-401ec72c3b94,6,0,0,1,1.1959617789891008,0,102.47355979532894,7.788738413039688,0.3404289095404166,0.1502981806592923,3,0.7269998855552819,0.3513115557277022,12,0,0,0,1,0,0,0,0,1,4,1
ablog,44fe3036-114f-422c-ad6d-12f85b76e28e,8,1,1,2,1.4514521407602246,0,118.40201154031564,26.857373744606065,1.154939639923624,0.0136954831475171,0,0.4224248959359429,0.6462083646201707,7,0,0,0,1,0,0,0,1,0,11,2
ablog,41d36d8c-404c-41e8-89ed-cd99accb48fe,1,0,2,5,1.4817912896188303,0,22.02461292429499,11.968975960954443,0.210372407144799,0.1565377592314029,2,0.9697110555679528,0.4107937347279946,10,0,3,1,0,0,0,1,0,0,9,5
ablog,534534b8-0799-4d76-9e3b-6a900191882f,3,1,0,1,0.7912829163104499,1,40.42161864472966,24.915137946651846,1.1673482581179269,0.0303143112411729,0,0.7014053540104835,0.4209500914759452,12,1,0,1,0,0,1,0,0,0,6,2
ablog,2bccfebb-4a31-4008-9e7d-ad95582a7eb3,3,1,0,1,0.5515841243021785,0,54.37354155356448,2.7385746177324086,1.9836739422899736,0.2424368585284093,2,0.8618976079553518,0.3717328399141606,5,0,2,1,0,0,0,0,0,0,11,3
ablog,75aec695-343a-43b7-a776-3a722b4ae495,5,1,1,2,1.2883769247030112,1,94.06840347224912,16.943496278908484,0.1077849774306521,0.0096173187586457,0,0.7121109410547388,0.7405861077199417,12,0,1,1,0,1,1,0,0,0,11,1
ablog,b3592836-12a2-43c9-9efe-29632e2de6c9,1,1,0,1,1.4636669986221156,0,72.61319250558459,0.8512153335578223,0.1499689464929998,0.0594987987692188,0,0.6301408065124314,0.1082303188370088,10,0,4,1,0,0,0,0,0,0,14,3
ablog,c0e3c24f-a6f1-4ab7-9532-f8ca42db5d7a,5,2,0,2,0.7397607534651691,1,8.19727935875608,8.56546799697676,0.6673208168784122,0.1657700361071643,2,0.79089190284525,0.3345511459560643,7,1,5,1,0,0,0,0,0,1,10,4
ablog,f6dde603-128a-4887-af16-62b4d00d0f66,4,1,1,1,0.719434106868368,0,61.27378122798725,17.41586054056589,0.2077968279443376,0.022980152440389,1,0.5424561308714617,0.0396088532181043,10,0,0,1,0,0,0,0,0,0,8,2
ablog,231dd25c-e5da-4d27-8763-ba92f723f993,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6,2
ablog,f85a5f2d-239b-481e-8a5e-b82b428e7d23,1,2,1,1,0.2815701206903582,0,27.937290158490143,15.50635984056959,0.5621041964111326,0.0080244952039007,3,0.481913520889989,0.0343707703820787,10,0,2,0,0,0,0,0,0,0,6,1
ablog,96498898-fe79-4fcb-9278-bdecd57749dd,2,1,1,3,1.36129135666076,0,93.7471582294964,30.877662022272524,1.2027512025213836,0.0223578992954437,2,0.7458879974484373,0.509966002640043,9,1,6,1,0,0,1,0,0,0,14,9
ablog,79fb448f-bef2-4ee0-b5cf-f7cd42e20845,2,1,2,4,0.8638204264003997,1,38.456930401017466,1.0155800579236745,0.1419776615286203,0.04407410115628,1,0.7282829245599939,0.0472065365522303,10,0,0,1,0,0,0,0,0,0,5,3
ablog,fb3e6bcb-720e-4a3a-b05e-8ded08716ad9,1,2,0,2,0.9774936710719384,0,55.338697323516286,12.05325779304826,0.9304758188953368,0.4476313706154528,0,0.1787098292808036,0.1072822212545501,4,0,0,1,0,0,0,0,0,0,6,4
ablog,b04b08c5-7c55-4591-89df-898dc1ae44f2,1,1,1,3,0.8095530712139656,0,110.99966968506146,9.289168093160344,0.6773861410232748,0.3193234002989163,1,0.3293393599414287,0.1208363286523973,10,0,1,1,0,0,1,0,1,0,11,5
ablog,439f0091-1cf3-46d6-ae2c-0bfdb42f118b,7,1,0,1,0.3264493611475741,0,70.28138404821341,18.194096421123895,2.3152144065000324,0.0416079599138107,0,0.6316676386258561,0.0327337478044894,9,0,0,0,0,0,0,0,0,0,16,2
ablog,30de2012-4e3c-43f7-83c0-747e0c8871c5,2,2,2,1,1.0873187984260302,1,12.964662245150416,6.051881045646187,0.6276726594364096,0.8533781375753066,1,0.9002221114902206,0.0122228126332631,7,0,3,1,0,0,0,0,0,0,4,2
ablog,2689222b-b0b7-4359-96e2-9205a0e49310,6,2,0,1,1.1195508666794765,0,73.22223016141716,10.773164533649195,0.1246375674583928,0.0035021082701574,0,0.9084035773180728,0.1787400792309326,13,0,1,1,0,0,0,1,0,0,8,5
ablog,b2576c31-0332-435e-bb6a-6e0258f6f68f,4,2,1,1,1.19954222293033,0,29.604283426255584,28.23328015750085,0.2662312590708803,0.1232339706956914,1,0.3456836177706118,0.0520036712412181,14,1,1,1,0,0,1,0,1,1,5,1
ablog,03f25384-fd1f-4305-8561-db1e00e1bdf5,1,0,2,2,0.7294903919955462,0,93.93876283767652,6.147686063560192,0.6047569913837081,0.0196516173275531,1,0.4642440804393785,0.3674042644479726,9,0,5,1,0,1,0,0,0,0,5,3
ablog,37c084f3-fc8c-4f20-9ef5-95ef0b4a79e5,1,0,1,3,0.6276791984571715,1,31.01826419809008,3.264818003523066,0.5795669879139552,0.2858368346744684,1,0.3926396991768361,0.1843932372649526,4,1,5,1,0,0,1,0,0,0,8,3
ablog,87bc71e7-d9f4-412f-8be6-0de602359a73,3,2,1,2,1.446604733454343,1,20.3092208417954,1.037918791881678,1.3994448568618305,0.106015736054014,0,0.6689545679086238,0.3840323466958895,13,0,0,0,0,0,0,0,0,0,8,2
ablog,87c0a0da-8eb9-471e-9c4e-9fe3ae7d6da2,5,1,1,3,0.7035530971683069,0,139.49392968031876,2.1631718225630774,0.3457537026345888,0.2737249540715685,2,0.5638024310373788,0.1777903695194908,5,0,0,1,0,1,1,0,0,0,7,3
ablog,3acdc44e-1477-45f2-bd24-ed8ac7b705cc,1,2,0,2,0.6004594072297287,0,31.170416516488867,4.492559177481113,0.8872848079286112,0.0144177965052892,1,0.5563901431117648,0.1018149371043744,12,0,0,1,0,0,0,0,0,0,6,5
ablog,97789de3-56d0-4afd-ae2c-1758e7fd33db,1,4,1,3,0.7679854971967651,1,14.973514364657207,9.152631626858136,1.2518039156906582,0.0599602839908917,1,0.3276958755945579,0.1595928533336909,9,1,2,0,0,0,0,0,1,0,7,4
ablog,c05c6ba3-57f6-4d66-99b4-f6665412de3b,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,0,0,0,1,0,0,0,6,6
ablog,01a6c4a3-1d4f-40d2-8ee0-95b55db05fc4,1,1,2,2,0.4432195012371773,0,48.34240212981943,3.829932152700435,0.0339739606297308,0.1099950629343564,0,0.736503629005619,0.0108561227423414,4,0,3,0,0,0,1,0,0,0,6,3
ablog,ac6fd0d2-30e7-4c95-a21c-4a7e1c9b7a47,3,3,0,1,0.609556573578399,0,256.90918161308724,2.4112073349044896,0.1241424539877945,0.8650661097149158,1,0.3630444478236183,0.2617676299704261,10,0,0,1,0,0,0,0,0,0,8,2
ablog,d0e122bf-ad21-4174-9d84-59cc37feb17f,4,3,0,2,0.9619004831907816,1,13.119367337312449,10.07863543471172,0.5741105624494548,0.1851097353342616,0,0.9289299539375234,0.0683228222038764,8,0,3,1,0,0,0,0,0,1,11,7
ablog,ed34f1b1-5f2c-4bca-8c17-842ec18bee54,3,1,0,1,1.0372469556803734,0,222.11176245121624,2.3028225577541086,1.1753083747466222,0.0612047823650508,0,0.8396197465444185,0.1349591909308916,11,0,1,1,0,0,0,0,0,0,7,2
ablog,2a193b95-cae4-42a5-84e8-f728461b5446,2,2,1,1,0.4795718486138369,0,16.196935092787314,21.88814168282977,0.0465522705910415,0.2180711707231955,0,0.9295090217578926,0.1063390048319375,8,0,0,0,0,0,0,0,0,1,10,3
ablog,6733e83a-54ed-4271-a115-7676285bfeea,1,1,0,2,0.1479402514239969,1,72.83581004906715,24.441587600971225,0.0091858289404567,0.6296178309691178,0,0.7860762041690934,0.2829424255622011,6,0,1,0,0,0,1,0,0,0,13,1
ablog,f54ee176-4bc2-4091-b053-9c14b830b8e0,3,0,1,1,0.9144145328197704,0,14.535699621653224,16.535928408246996,0.5720310825296221,0.2033639051070866,2,0.7505085077076998,0.1991214959708324,8,0,0,1,0,0,0,0,0,0,9,1
ablog,31bc05f2-687b-4730-a6f8-24344dc81d79,2,0,0,3,0.2854506151254951,0,266.33471165608927,38.57328164862923,3.2139042855020445,0.1030662724678632,2,0.1753868896265069,0.2457286977358798,10,0,0,1,0,0,1,0,0,1,7,4
ablog,ab9d6aee-5559-4c52-84c1-b3ef56271bcb,3,0,1,1,1.037076432587212,0,84.96025407368705,26.30903108097554,3.2633703456098653,0.0162190852770675,2,0.8146961668954772,0.3203868283640621,9,0,0,0,0,0,0,0,0,0,7,3
ablog,a476f738-fa1a-4306-8716-e61c71d8679a,2,5,0,1,1.6870220120205563,0,15.588082684445013,0.3607521908616478,0.1685318540094691,0.0514928237250447,2,0.817917577113622,0.3111777583548141,4,0,2,1,1,1,1,0,0,0,2,2
ablog,75112456-48a3-4a61-bdd8-46e443ee300a,2,0,1,1,1.1980665872806515,1,21.213216361212783,0.3787074434800298,1.6502320077907808,0.2233055325599744,1,0.2659991409324229,0.1973962453660912,6,0,4,1,0,0,0,0,0,0,4,2
ablog,28810a40-06dd-4ed2-ab3c-13a37fa8ffd0,3,1,1,4,1.7025298140427143,0,69.89798477005465,2.073774981192718,0.858088870912372,0.0679129098524961,1,0.595371990221685,0.0903155579826543,11,1,3,1,0,0,1,0,1,0,10,4
ablog,98e29201-e644-4e9b-be7e-80750bd4309d,1,1,1,1,1.131731521748883,0,34.46879760911625,18.271887083680664,1.4113956951754387,0.1716653430622756,0,0.2390591071250263,0.0946155818379049,8,0,0,1,1,0,1,0,0,0,5,2
ablog,edbea5fe-5b25-4c00-8170-2b946cdb11b3,4,2,2,3,0.7313472007747518,1,8.322460368875753,3.496060739426323,0.2099902011674479,0.0018941510041109,2,0.4692895533403498,0.1990254107286492,9,0,3,1,0,0,1,0,0,0,12,2
ablog,390bcd39-40ba-4152-92cc-fc81827444b9,4,1,0,3,0.7293638435839386,0,97.13831988847036,5.5101999373176005,0.8829879697491718,0.0323451001387284,1,0.6370633765428279,0.0687680742362969,5,1,5,1,0,0,0,0,0,0,11,3
ablog,48f89aff-64fc-481b-8370-a4ef0e08868e,4,3,2,1,0.6202551550723364,0,86.15791656795965,15.738166538540357,0.4646166727138529,0.1038157088453373,0,0.5512476537362109,0.1052697761636657,6,0,3,0,0,0,0,0,0,0,13,1
ablog,49a93021-18d2-42c7-a238-14b1ce07f779,3,0,3,2,1.0772455872040516,1,35.93338618067619,4.809783011912914,1.3088821897696628,0.2609860115521861,4,0.2161385164708516,0.0536417385649528,2,0,2,0,0,0,1,0,0,0,9,4
ablog,235b750d-691a-466e-8087-4945189083fb,6,3,1,1,0.734724292409368,1,37.90516078747304,14.925015444066757,1.2742090812060374,0.1584886897746257,2,0.4563679640732061,0.3796257217400938,6,1,2,1,0,0,0,0,0,0,6,6
ablog,bdf2ff28-1df4-4563-ab75-60a00d4a6afc,2,1,0,1,1.4557718531052937,0,11.045165377015532,10.982535439094026,0.3781636621379967,0.4598957408513077,1,0.4330571084128124,0.3388274445203347,7,1,0,1,0,0,0,0,0,0,7,4
ablog,6fe66035-69b6-47c3-8407-5c1c0742dcf7,3,2,3,1,1.363002155100733,0,0.4437414033564613,1.3205856105848088,0.8344874426583169,0.3838560079128805,0,0.4487680266346123,0.2131363034981835,10,0,4,1,0,0,1,0,0,0,9,4
ablog,3d475b27-bd92-4bb8-badd-e6a10699facc,4,2,2,1,0.7049470994293457,0,58.35803346685893,14.771013460896656,0.6766126795662111,1.125110972079317,0,0.7916939235771283,0.313644578473624,10,1,0,1,0,1,0,0,0,0,10,2
ablog,74bf8816-2b3f-4a0f-8e07-8f6d38076fc8,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,1,0,0,0,0,0,0,6,2
ablog,99050c84-4c77-4dc7-a3b9-c75244f201df,2,1,1,3,0.376640477940201,0,92.6454162364254,0.4932095060415171,0.7762857792552744,0.0221248960752746,1,0.6884388760843155,0.1464013257106626,9,0,4,1,0,0,1,1,0,0,9,3
ablog,114ee41d-b4ae-4944-97c6-151a34ee1d3b,5,3,0,2,0.9169041058178008,1,244.45261105412283,1.6339367767424124,0.4322626218652181,0.0056100021254773,1,0.8101307713682039,0.1956109070803378,4,0,5,1,0,0,1,1,1,0,5,4
ablog,47fcb38d-1f54-4d8f-9122-6ab72dbce954,2,3,1,3,0.5303383523756823,0,36.66056553853657,10.708646231179827,0.1616320200181815,0.0939416047557286,0,0.5553114944728414,0.1441683090886694,9,1,5,0,0,0,0,0,0,0,5,4
ablog,cb37d27f-9520-4596-97a5-8d850e3b241a,1,0,0,2,0.8700422284122553,0,15.424376691202603,1.6167374808121058,0.678396380801155,0.0014278102436621,2,0.3668328421660225,0.1429027163263571,9,1,5,0,0,0,0,0,0,0,12,2
ablog,2c9abad7-2d8f-4c2a-b94d-9c27e72d420c,2,1,0,2,0.7786706878166657,0,128.96489323127014,4.935633321615703,0.4169976379302275,0.4982981488658815,2,0.7415692696220404,0.18709587324374,9,0,0,1,0,1,1,0,0,0,8,3
ablog,63472431-4ba3-4793-92ab-0074cb351c95,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,1,0,1,1,0,0,0,13,2
ablog,38cf86c9-adab-45da-9e2b-3976cd93610e,2,1,0,2,0.6892071909111308,1,31.94118568973101,2.857850380115916,0.8431900023343897,0.2559239012068051,0,0.8761891780677586,0.6639503572885513,3,1,1,0,0,0,0,0,0,0,9,1
ablog,50175cbb-645d-4ebd-8a1a-2716071259ac,3,3,1,2,0.9175515587019666,0,61.37630384192196,22.818164181904287,0.5206747710424336,0.1795269150934907,1,0.3258966143421445,0.3808818925677338,6,0,7,0,0,0,0,0,0,0,12,2
ablog,bc2479f9-fb91-45a1-8169-fa2386fcb11b,5,0,1,2,0.2639834753481203,0,1.171054256439798,3.71704066421211,0.7369834445205856,0.1623670551222133,1,0.2922466966979297,0.1886137677433144,9,0,4,1,0,0,0,0,0,0,5,5
ablog,deab76dd-97e2-41e0-b829-3e3db335ca3d,5,1,2,2,0.9883197379821692,0,73.40685898572622,17.371363210779844,1.086375607732065,0.0576467597417881,0,0.4329081534807488,0.2400959690811375,8,0,3,0,0,1,1,0,0,0,2,5
ablog,012c922c-e6cd-4c57-b0ad-4d8dc3ade7f0,5,2,1,1,0.3571972439785739,0,43.56702791205751,8.432275178057687,0.2046956733772472,0.0578020124011763,0,0.3102529826669102,0.1708395735871531,12,0,6,1,0,0,0,0,1,0,9,1
ablog,c5e4b759-008b-4724-ade9-75afdcf8c0b1,1,3,1,1,1.073059338736534,0,13.051734699140924,19.47462766888528,0.3590204493199287,0.1102242400506843,3,0.433769444805285,0.3122596539281101,6,0,0,1,1,0,0,0,0,0,6,1
ablog,b9c280f5-77bc-4557-96e6-3cdf97e0feb2,1,2,1,3,0.2897333818654772,1,25.36969269227645,21.054495568672426,0.0997847237620127,0.0582926162043844,3,0.8949728398036954,0.4103860009522418,9,0,3,1,1,0,0,0,1,0,5,4
ablog,88667596-8371-4e00-a247-6a86d5648dbd,7,1,2,1,1.1343770086770324,0,16.955393135592864,16.063700422029477,0.2410875351103617,0.2049761925023154,0,0.911669286589793,0.3196663960669716,10,0,3,1,0,0,0,0,0,1,7,4
ablog,694bfed3-6dc4-4228-a407-b0caa9150442,5,0,2,3,0.5815871543072054,1,18.261437245543636,3.661447821566091,0.1282132227516243,0.0329034141852057,1,0.8680706060184069,0.0317238126138157,3,0,2,1,0,0,0,0,0,0,5,3
ablog,a5e8793f-0eaf-4138-942a-631f5bcbc209,3,1,0,1,0.6249537288723946,0,1.3630602520381667,0.8831157827493923,1.4384695268339298,0.1112921403378404,2,0.5099295803537276,0.0389794732631731,5,0,5,1,0,0,0,0,0,0,12,2
ablog,aaccc286-28c8-4239-9fb1-90f3d746c8b9,6,1,0,1,0.2869103255373194,1,22.861337151466856,19.2028667131906,0.3390311644989655,0.1186630833103577,1,0.7397369441966193,0.3448535927788599,11,0,0,0,0,0,1,0,1,0,15,4
ablog,a0351b01-1a0a-4360-b544-4f65dc3a4f01,1,3,2,2,0.9118309417428968,0,100.81842524531496,6.770998651068528,0.7859173460040345,0.0619677008537718,1,0.5233118807711545,0.140225984859683,5,0,0,1,0,0,0,1,0,0,7,7
ablog,78a26610-55ea-4ed0-b262-c09d8af63940,2,2,1,1,0.2402980291503423,1,31.00573973460319,5.493516892623852,0.9337795294031253,0.0385374018165036,1,0.7909492712092511,0.060964328892616,10,0,0,1,1,0,0,1,0,0,4,1
ablog,775a123c-4933-4733-869c-f3828912deea,8,2,0,2,0.3155183587013729,0,114.39033911816335,28.912340459336853,0.1987810508444806,0.6105289932291061,1,0.6349449210529854,0.359615802280666,8,0,5,1,0,1,0,0,0,0,6,6
ablog,53d4add5-a5ec-450e-b672-bf4580397d2a,1,1,1,1,0.7892631205463478,0,67.58289221785513,12.0426285788353,0.3420525489102038,0.0022534777869221,3,0.5590242217841053,0.1774957355538049,10,0,2,1,0,0,0,0,0,0,10,3
ablog,7f3ab5c9-4eca-4ca9-a0cb-193a113c96d5,8,3,2,2,1.5639647503084082,1,431.0844860073847,1.6694796074206963,0.0884713682130884,0.1033717513579694,1,0.5339738179789267,0.471704379284575,10,1,3,1,0,0,0,0,0,0,9,1
ablog,14ad83a9-f1a2-43ba-b7dd-95dcfc639a2b,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,0,0,1,1,0,0,0,10,6
ablog,6be3259a-348e-4539-a1fc-88dc4bae5911,1,2,2,1,1.536360693588252,0,5.872013932081489,2.5063434065221046,0.3148715901360697,0.0479276610769776,1,0.9246940458144658,0.348327170639245,9,1,0,1,0,0,0,1,0,0,12,3
ablog,cf8df6ec-2ddb-4636-8b6d-3054379aa7bf,3,2,3,1,0.6312921291316493,0,6.977719936764197,2.2289246820926834,0.1877318394952804,0.570284308112125,0,0.905627917250396,0.2314545617036218,4,1,4,0,0,1,0,0,0,0,5,4
ablog,26a5218c-5d66-4481-ae73-40b6b69247a0,3,0,4,2,0.3494540009005514,1,45.330859439508835,8.748338598075911,0.616123865144158,0.0370479846305889,0,0.9158716255407024,0.25106309543081,8,0,1,0,1,0,0,0,0,0,3,2
ablog,07143ce2-b1ff-4a68-8311-b6ce7a630bf3,1,2,0,1,1.3691276480479213,1,140.97639630174314,2.8458128167395573,0.7775511108628148,0.0245797620542467,1,0.7169968622532498,0.2243521982890758,12,0,0,1,0,0,0,0,0,0,11,1
