app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
ablog,adc34c50-f18a-4ec8-b68e-6cf1894a14f2,4,3,2,3,0.5526574265978448,0,348.4167977858981,2.158130509798034,0.15274504363411287,0.140087731253152,1,0.6132280561130116,0.5236217909571642,9,0,0,1,0,0,0,0,0,0,6,3
ablog,319e9d4d-dc28-4239-8279-63d39a61de70,1,1,1,1,0.15200066983146585,0,35.81475539552701,25.7629461251746,0.5293420180509697,0.048716732294680765,2,0.2864774657871846,0.15586509239220414,7,0,3,0,0,1,0,0,0,0,14,3
ablog,71e592e4-12f1-4100-883a-a3f1219ea968,1,2,0,2,0.9026687370917258,0,33.36987375184244,7.355556123015676,0.6417429531186132,0.0031100702079648298,1,0.2182981535155174,0.3680350564953739,6,1,2,0,1,0,0,0,0,0,5,4
ablog,41ffcf07-d8b1-477f-b590-ed58f926c17b,4,1,0,3,1.0165375537853474,0,73.78910400660729,10.117747414758178,0.22294688168067633,0.23884067398473355,2,0.9340365762908028,0.36050566506540266,6,0,3,1,0,0,0,0,0,0,5,4
ablog,ef01b7f1-0f94-4566-aa46-9467963f985e,5,0,2,1,0.5665283998176324,0,30.44170851407706,3.0740478743168005,1.1308611343403998,0.11196776019899794,3,0.8626019456931863,0.251556422755421,10,0,1,0,0,0,0,0,1,0,10,5
ablog,853ca0d8-0996-417c-9999-09dadf448a91,2,1,0,2,0.6356675544218688,1,49.924840102795045,2.457168556996055,0.2591185319026352,0.028857065047392404,0,0.6120745433854794,0.23639740146212146,6,0,1,1,0,1,0,0,0,0,1,6
ablog,0e7c9cb1-ed1c-410c-8a64-f1e842c5a198,2,1,1,1,0.68604340688186,1,59.36596482599936,2.164929584301067,0.7122804433106275,0.11863589743917051,0,0.20763019088312623,0.06416868356972022,9,0,3,1,0,0,0,0,0,0,8,5
ablog,b8bfeb6a-cbd0-4b48-b2e7-bc039cb9a2ff,3,3,0,1,1.153842463261989,0,0.1,0.671689854584885,0.8349814039208785,0.17357363152791971,0,0.7730852161211493,0.4403367530729642,6,0,0,0,0,0,0,0,0,0,10,3
ablog,6adf8ae9-ecf5-43ca-9d80-0a31c1cd96ec,2,1,2,4,0.5730061858425805,1,57.688471330819226,34.45297817047847,0.5668394213363718,0.07420262270436105,1,0.5192981341045876,0.2749738469149303,10,0,2,1,1,0,0,0,0,0,9,2
ablog,e99b1fbc-e8b7-42f9-86fb-5d966a8625ab,1,3,3,1,1.1146536143976045,0,36.09073549269374,22.160382062152287,0.26643474670518813,0.040577194513310454,4,0.2113883047821551,0.4306897804008143,6,0,0,1,0,0,0,0,0,0,5,5
ablog,ad18d7e7-3772-435c-8e8a-fac12f6cdb23,4,0,0,2,1.419631336803505,0,9.936453712941905,43.78853886440206,0.8180309231991544,0.0422718123441441,0,0.5204403269064729,0.41016932746439394,6,0,0,1,0,0,0,0,0,0,7,5
ablog,ea153ba9-bd27-4a6c-b683-341137cdeddc,3,1,1,5,1.0085086040343703,1,14.113020115107402,10.01188832539182,0.5336191891430867,0.22348801508686253,3,0.8890147339378386,0.2891916733908999,8,0,0,1,0,0,1,0,0,0,10,1
ablog,fc10bd9a-e8f6-4b3c-81f5-479816d59d82,1,3,0,1,0.7801515664733504,0,123.6041664345896,8.47169465417343,1.9209059308086065,0.0871950390341679,0,0.6550482802293464,0.28599493623736655,7,0,3,1,1,0,0,0,0,0,7,3
ablog,90baeb41-9d35-49d2-9d30-2b65d6b1deac,1,3,0,1,0.5040690532189496,1,13.349096293698759,12.924707770327526,0.26114438844251303,0.051478529388330765,2,0.708891372550139,0.05759954959367196,11,1,6,0,0,0,0,0,0,0,8,7
ablog,6511ccb7-30f9-4394-83ec-12691bd0e2ba,4,1,0,1,0.5540828200249813,0,14.876792396087033,1.6180035647867,0.4967460208905079,0.1918679843929349,0,0.4839277093468625,0.19690257528603772,8,0,4,1,0,0,1,0,0,0,12,1
ablog,e9f2e331-725e-4661-b250-387eb8b310e8,2,1,1,1,1.3508292435401685,0,14.927347210878137,0.1486287687515548,0.5108938586705548,0.17835265517449259,2,0.7290921361459936,0.4128754293386312,8,1,1,0,0,0,1,0,0,0,6,5
ablog,e618f46c-3a43-43eb-83a5-310995fdd65a,4,1,2,2,0.9842243207144562,0,36.155194616276,9.234205474506794,0.6373945280245796,0.14632812703282894,1,0.5873413484081247,0.28222162899371467,16,0,0,1,0,0,0,0,1,0,6,2
ablog,3dc4921e-5d70-4e22-b11a-283a77bdb783,2,0,0,1,0.5663876896527751,0,79.39967906199247,2.403848224017086,0.4140515237710333,0.04006986540493595,1,0.7161326261742459,0.18404038449806626,10,0,3,1,0,0,0,0,0,0,7,2
ablog,7d21c8c4-6499-4324-88e5-b929fb00b8c5,4,1,1,1,1.5222758228391224,1,0.6814086348420505,5.03485111501881,0.6930315852656439,0.03864283012337562,2,0.4199364608806646,0.42592714371842527,10,0,1,1,0,0,0,0,1,0,7,2
ablog,0c9a58d7-9f58-456d-884b-985312e8250b,1,1,0,2,0.5867488357350242,0,47.596453200587526,3.6784325783896827,1.1000300970100143,0.032173870678841816,0,0.8842964741804731,0.42629621389976013,3,0,3,0,0,0,0,0,0,0,9,3
ablog,75c5cbd2-2059-4330-a07a-c253a72c6ce0,1,2,1,1,0.6918798355474243,1,96.60360596672611,10.86070234580748,0.5641133734971066,0.11138083669147543,2,0.39766335265506925,0.23244550392848762,7,0,4,1,0,1,0,0,0,0,6,3
ablog,68b88f4a-f1a0-4583-949f-d6f911c9e032,2,1,0,2,1.3182331282814197,0,12.855972533356677,24.713525517400903,0.40189189867603425,0.18221728161991033,1,0.7976765285933114,0.1864575715061546,6,0,1,1,0,0,0,0,0,0,8,2
ablog,f8b4e832-3639-42df-97cc-401ec72c3b94,6,0,0,1,1.1959617789891008,0,102.47355979532894,7.788738413039688,0.3404289095404166,0.15029818065929232,3,0.7269998855552819,0.3513115557277022,12,0,0,0,1,0,0,0,0,1,4,1
ablog,44fe3036-114f-422c-ad6d-12f85b76e28e,8,1,1,2,1.4514521407602246,0,118.40201154031563,26.857373744606065,1.154939639923624,0.01369548314751713,0,0.4224248959359429,0.6462083646201707,7,0,0,0,1,0,0,0,1,0,11,2
ablog,41d36d8c-404c-41e8-89ed-cd99accb48fe,1,0,2,5,1.4817912896188303,0,22.02461292429499,11.968975960954445,0.210372407144799,0.15653775923140298,2,0.9697110555679529,0.4107937347279946,10,0,3,1,0,0,0,1,0,0,9,5
ablog,534534b8-0799-4d76-9e3b-6a900191882f,3,1,0,1,0.7912829163104499,1,40.42161864472966,24.915137946651846,1.1673482581179269,0.030314311241172905,0,0.7014053540104835,0.4209500914759452,12,1,0,1,0,0,1,0,0,0,6,2
ablog,2bccfebb-4a31-4008-9e7d-ad95582a7eb3,3,1,0,1,0.5515841243021785,0,54.37354155356448,2.7385746177324086,1.9836739422899734,0.2424368585284093,2,0.8618976079553518,0.3717328399141606,5,0,2,1,0,0,0,0,0,0,11,3
ablog,75aec695-343a-43b7-a776-3a722b4ae495,5,1,1,2,1.2883769247030112,1,94.06840347224913,16.943496278908484,0.10778497743065213,0.00961731875864571,0,0.7121109410547388,0.7405861077199417,12,0,1,1,0,1,1,0,0,0,11,1
ablog,b3592836-12a2-43c9-9efe-29632e2de6c9,1,1,0,1,1.4636669986221156,0,72.61319250558459,0.8512153335578223,0.1499689464929998,0.059498798769218895,0,0.6301408065124314,0.10823031883700887,10,0,4,1,0,0,0,0,0,0,14,3
ablog,c0e3c24f-a6f1-4ab7-9532-f8ca42db5d7a,5,2,0,2,0.7397607534651691,1,8.19727935875608,8.56546799697676,0.6673208168784122,0.16577003610716431,2,0.79089190284525,0.33455114595606433,7,1,5,1,0,0,0,0,0,1,10,4
ablog,f6dde603-128a-4887-af16-62b4d00d0f66,4,1,1,1,0.719434106868368,0,61.27378122798725,17.41586054056589,0.20779682794433763,0.02298015244038909,1,0.5424561308714617,0.03960885321810432,10,0,0,1,0,0,0,0,0,0,8,2
ablog,231dd25c-e5da-4d27-8763-ba92f723f993,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6,2
ablog,f85a5f2d-239b-481e-8a5e-b82b428e7d23,1,2,1,1,0.2815701206903582,0,27.937290158490146,15.50635984056959,0.5621041964111326,0.008024495203900799,3,0.481913520889989,0.03437077038207879,10,0,2,0,0,0,0,0,0,0,6,1
ablog,96498898-fe79-4fcb-9278-bdecd57749dd,2,1,1,3,1.36129135666076,0,93.7471582294964,30.877662022272524,1.2027512025213836,0.02235789929544374,2,0.7458879974484373,0.509966002640043,9,1,6,1,0,0,1,0,0,0,14,9
ablog,79fb448f-bef2-4ee0-b5cf-f7cd42e20845,2,1,2,4,0.8638204264003997,1,38.456930401017466,1.0155800579236745,0.1419776615286203,0.044074101156280014,1,0.7282829245599939,0.04720653655223035,10,0,0,1,0,0,0,0,0,0,5,3
ablog,fb3e6bcb-720e-4a3a-b05e-8ded08716ad9,1,2,0,2,0.9774936710719385,0,55.338697323516286,12.05325779304826,0.9304758188953368,0.44763137061545283,0,0.1787098292808036,0.10728222125455013,4,0,0,1,0,0,0,0,0,0,6,4
ablog,b04b08c5-7c55-4591-89df-898dc1ae44f2,1,1,1,3,0.8095530712139656,0,110.99966968506146,9.289168093160345,0.6773861410232748,0.3193234002989163,1,0.32933935994142877,0.12083632865239735,10,0,1,1,0,0,1,0,1,0,11,5
ablog,439f0091-1cf3-46d6-ae2c-0bfdb42f118b,7,1,0,1,0.32644936114757417,0,70.28138404821341,18.194096421123895,2.3152144065000324,0.04160795991381075,0,0.6316676386258561,0.03273374780448942,9,0,0,0,0,0,0,0,0,0,16,2
ablog,30de2012-4e3c-43f7-83c0-747e0c8871c5,2,2,2,1,1.0873187984260302,1,12.964662245150416,6.051881045646187,0.6276726594364096,0.8533781375753066,1,0.9002221114902206,0.012222812633263169,7,0,3,1,0,0,0,0,0,0,4,2
ablog,2689222b-b0b7-4359-96e2-9205a0e49310,6,2,0,1,1.1195508666794765,0,73.22223016141716,10.773164533649195,0.12463756745839288,0.0035021082701574687,0,0.9084035773180729,0.1787400792309326,13,0,1,1,0,0,0,1,0,0,8,5
ablog,b2576c31-0332-435e-bb6a-6e0258f6f68f,4,2,1,1,1.19954222293033,0,29.604283426255584,28.23328015750085,0.26623125907088036,0.12323397069569147,1,0.3456836177706118,0.0520036712412181,14,1,1,1,0,0,1,0,1,1,5,1
ablog,03f25384-fd1f-4305-8561-db1e00e1bdf5,1,0,2,2,0.7294903919955462,0,93.93876283767652,6.147686063560192,0.6047569913837081,0.019651617327553123,1,0.4642440804393785,0.3674042644479726,9,0,5,1,0,1,0,0,0,0,5,3
ablog,37c084f3-fc8c-4f20-9ef5-95ef0b4a79e5,1,0,1,3,0.6276791984571715,1,31.01826419809008,3.264818003523066,0.5795669879139552,0.28583683467446847,1,0.39263969917683617,0.18439323726495266,4,1,5,1,0,0,1,0,0,0,8,3
ablog,87bc71e7-d9f4-412f-8be6-0de602359a73,3,2,1,2,1.446604733454343,1,20.309220841795398,1.0379187918816781,1.3994448568618303,0.10601573605401406,0,0.6689545679086238,0.3840323466958895,13,0,0,0,0,0,0,0,0,0,8,2
ablog,87c0a0da-8eb9-471e-9c4e-9fe3ae7d6da2,5,1,1,3,0.7035530971683069,0,139.49392968031876,2.1631718225630774,0.3457537026345888,0.27372495407156855,2,0.5638024310373788,0.17779036951949084,5,0,0,1,0,1,1,0,0,0,7,3
ablog,3acdc44e-1477-45f2-bd24-ed8ac7b705cc,1,2,0,2,0.6004594072297287,0,31.170416516488867,4.492559177481113,0.8872848079286112,0.014417796505289238,1,0.5563901431117648,0.10181493710437448,12,0,0,1,0,0,0,0,0,0,6,5
ablog,97789de3-56d0-4afd-ae2c-1758e7fd33db,1,4,1,3,0.7679854971967651,1,14.973514364657207,9.152631626858136,1.2518039156906582,0.05996028399089175,1,0.32769587559455793,0.15959285333369097,9,1,2,0,0,0,0,0,1,0,7,4
ablog,c05c6ba3-57f6-4d66-99b4-f6665412de3b,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,0,0,0,1,0,0,0,6,6
ablog,01a6c4a3-1d4f-40d2-8ee0-95b55db05fc4,1,1,2,2,0.4432195012371773,0,48.34240212981943,3.829932152700435,0.03397396062973089,0.10999506293435647,0,0.736503629005619,0.010856122742341438,4,0,3,0,0,0,1,0,0,0,6,3
ablog,ac6fd0d2-30e7-4c95-a21c-4a7e1c9b7a47,3,3,0,1,0.609556573578399,0,256.90918161308724,2.4112073349044896,0.12414245398779451,0.8650661097149158,1,0.36304444782361833,0.26176762997042613,10,0,0,1,0,0,0,0,0,0,8,2
ablog,d0e122bf-ad21-4174-9d84-59cc37feb17f,4,3,0,2,0.9619004831907816,1,13.119367337312447,10.078635434711721,0.5741105624494548,0.18510973533426164,0,0.9289299539375234,0.06832282220387643,8,0,3,1,0,0,0,0,0,1,11,7
ablog,ed34f1b1-5f2c-4bca-8c17-842ec18bee54,3,1,0,1,1.0372469556803734,0,222.11176245121624,2.3028225577541086,1.1753083747466222,0.06120478236505088,0,0.8396197465444185,0.13495919093089168,11,0,1,1,0,0,0,0,0,0,7,2
ablog,2a193b95-cae4-42a5-84e8-f728461b5446,2,2,1,1,0.47957184861383695,0,16.196935092787314,21.88814168282977,0.04655227059104153,0.21807117072319554,0,0.9295090217578926,0.10633900483193752,8,0,0,0,0,0,0,0,0,1,10,3
ablog,6733e83a-54ed-4271-a115-7676285bfeea,1,1,0,2,0.1479402514239969,1,72.83581004906715,24.441587600971225,0.009185828940456732,0.6296178309691178,0,0.7860762041690934,0.28294242556220117,6,0,1,0,0,0,1,0,0,0,13,1
ablog,f54ee176-4bc2-4091-b053-9c14b830b8e0,3,0,1,1,0.9144145328197703,0,14.535699621653224,16.535928408246996,0.5720310825296221,0.20336390510708666,2,0.7505085077076998,0.1991214959708324,8,0,0,1,0,0,0,0,0,0,9,1
ablog,31bc05f2-687b-4730-a6f8-24344dc81d79,2,0,0,3,0.2854506151254951,0,266.33471165608927,38.57328164862923,3.2139042855020445,0.10306627246786325,2,0.1753868896265069,0.2457286977358798,10,0,0,1,0,0,1,0,0,1,7,4
ablog,ab9d6aee-5559-4c52-84c1-b3ef56271bcb,3,0,1,1,1.037076432587212,0,84.96025407368705,26.30903108097554,3.2633703456098653,0.016219085277067592,2,0.8146961668954772,0.3203868283640621,9,0,0,0,0,0,0,0,0,0,7,3
ablog,a476f738-fa1a-4306-8716-e61c71d8679a,2,5,0,1,1.6870220120205563,0,15.588082684445013,0.3607521908616478,0.16853185400946913,0.05149282372504479,2,0.817917577113622,0.31117775835481415,4,0,2,1,1,1,1,0,0,0,2,2
ablog,75112456-48a3-4a61-bdd8-46e443ee300a,2,0,1,1,1.1980665872806515,1,21.213216361212783,0.3787074434800298,1.6502320077907808,0.2233055325599744,1,0.2659991409324229,0.19739624536609127,6,0,4,1,0,0,0,0,0,0,4,2
ablog,28810a40-06dd-4ed2-ab3c-13a37fa8ffd0,3,1,1,4,1.7025298140427143,0,69.89798477005465,2.073774981192718,0.858088870912372,0.06791290985249612,1,0.595371990221685,0.09031555798265439,11,1,3,1,0,0,1,0,1,0,10,4
ablog,98e29201-e644-4e9b-be7e-80750bd4309d,1,1,1,1,1.131731521748883,0,34.46879760911625,18.271887083680664,1.4113956951754387,0.17166534306227565,0,0.2390591071250263,0.09461558183790493,8,0,0,1,1,0,1,0,0,0,5,2
ablog,edbea5fe-5b25-4c00-8170-2b946cdb11b3,4,2,2,3,0.7313472007747518,1,8.322460368875753,3.496060739426323,0.2099902011674479,0.0018941510041109494,2,0.46928955334034983,0.19902541072864927,9,0,3,1,0,0,1,0,0,0,12,2
ablog,390bcd39-40ba-4152-92cc-fc81827444b9,4,1,0,3,0.7293638435839386,0,97.13831988847035,5.5101999373176005,0.8829879697491718,0.03234510013872842,1,0.6370633765428279,0.0687680742362969,5,1,5,1,0,0,0,0,0,0,11,3
ablog,48f89aff-64fc-481b-8370-a4ef0e08868e,4,3,2,1,0.6202551550723364,0,86.15791656795965,15.738166538540355,0.46461667271385293,0.10381570884533738,0,0.5512476537362109,0.10526977616366576,6,0,3,0,0,0,0,0,0,0,13,1
ablog,49a93021-18d2-42c7-a238-14b1ce07f779,3,0,3,2,1.0772455872040516,1,35.93338618067619,4.809783011912914,1.3088821897696628,0.26098601155218615,4,0.21613851647085164,0.053641738564952836,2,0,2,0,0,0,1,0,0,0,9,4
ablog,235b750d-691a-466e-8087-4945189083fb,6,3,1,1,0.734724292409368,1,37.905160787473044,14.925015444066755,1.2742090812060374,0.15848868977462574,2,0.4563679640732061,0.37962572174009385,6,1,2,1,0,0,0,0,0,0,6,6
ablog,bdf2ff28-1df4-4563-ab75-60a00d4a6afc,2,1,0,1,1.4557718531052937,0,11.045165377015532,10.982535439094026,0.3781636621379967,0.45989574085130774,1,0.4330571084128124,0.33882744452033475,7,1,0,1,0,0,0,0,0,0,7,4
ablog,6fe66035-69b6-47c3-8407-5c1c0742dcf7,3,2,3,1,1.363002155100733,0,0.44374140335646134,1.3205856105848088,0.8344874426583169,0.38385600791288055,0,0.44876802663461235,0.21313630349818358,10,0,4,1,0,0,1,0,0,0,9,4
ablog,3d475b27-bd92-4bb8-badd-e6a10699facc,4,2,2,1,0.7049470994293457,0,58.35803346685893,14.771013460896656,0.6766126795662111,1.125110972079317,0,0.7916939235771283,0.313644578473624,10,1,0,1,0,1,0,0,0,0,10,2
ablog,74bf8816-2b3f-4a0f-8e07-8f6d38076fc8,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,1,0,0,0,0,0,0,6,2
ablog,99050c84-4c77-4dc7-a3b9-c75244f201df,2,1,1,3,0.37664047794020106,0,92.6454162364254,0.4932095060415171,0.7762857792552744,0.02212489607527469,1,0.6884388760843155,0.14640132571066267,9,0,4,1,0,0,1,1,0,0,9,3
ablog,114ee41d-b4ae-4944-97c6-151a34ee1d3b,5,3,0,2,0.9169041058178009,1,244.45261105412283,1.6339367767424124,0.43226262186521813,0.005610002125477374,1,0.8101307713682039,0.19561090708033788,4,0,5,1,0,0,1,1,1,0,5,4
ablog,47fcb38d-1f54-4d8f-9122-6ab72dbce954,2,3,1,3,0.5303383523756823,0,36.66056553853657,10.708646231179827,0.16163202001818153,0.09394160475572864,0,0.5553114944728414,0.14416830908866943,9,1,5,0,0,0,0,0,0,0,5,4
ablog,cb37d27f-9520-4596-97a5-8d850e3b241a,1,0,0,2,0.8700422284122553,0,15.424376691202603,1.6167374808121058,0.678396380801155,0.001427810243662192,2,0.3668328421660225,0.14290271632635715,9,1,5,0,0,0,0,0,0,0,12,2
ablog,2c9abad7-2d8f-4c2a-b94d-9c27e72d420c,2,1,0,2,0.7786706878166657,0,128.96489323127014,4.935633321615703,0.41699763793022754,0.4982981488658815,2,0.7415692696220404,0.18709587324374005,9,0,0,1,0,1,1,0,0,0,8,3
ablog,63472431-4ba3-4793-92ab-0074cb351c95,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,1,0,1,1,0,0,0,13,2
ablog,38cf86c9-adab-45da-9e2b-3976cd93610e,2,1,0,2,0.6892071909111308,1,31.94118568973101,2.857850380115916,0.8431900023343897,0.2559239012068051,0,0.8761891780677586,0.6639503572885513,3,1,1,0,0,0,0,0,0,0,9,1
ablog,50175cbb-645d-4ebd-8a1a-2716071259ac,3,3,1,2,0.9175515587019666,0,61.37630384192196,22.818164181904287,0.5206747710424336,0.17952691509349072,1,0.3258966143421445,0.38088189256773386,6,0,7,0,0,0,0,0,0,0,12,2
ablog,bc2479f9-fb91-45a1-8169-fa2386fcb11b,5,0,1,2,0.26398347534812033,0,1.171054256439798,3.71704066421211,0.7369834445205856,0.1623670551222133,1,0.2922466966979297,0.18861376774331443,9,0,4,1,0,0,0,0,0,0,5,5
ablog,deab76dd-97e2-41e0-b829-3e3db335ca3d,5,1,2,2,0.9883197379821691,0,73.40685898572622,17.371363210779844,1.086375607732065,0.05764675974178813,0,0.4329081534807488,0.24009596908113756,8,0,3,0,0,1,1,0,0,0,2,5
ablog,012c922c-e6cd-4c57-b0ad-4d8dc3ade7f0,5,2,1,1,0.35719724397857394,0,43.56702791205751,8.432275178057687,0.20469567337724726,0.05780201240117635,0,0.3102529826669102,0.17083957358715318,12,0,6,1,0,0,0,0,1,0,9,1
ablog,c5e4b759-008b-4724-ade9-75afdcf8c0b1,1,3,1,1,1.0730593387365341,0,13.051734699140923,19.47462766888528,0.3590204493199287,0.11022424005068433,3,0.433769444805285,0.31225965392811017,6,0,0,1,1,0,0,0,0,0,6,1
ablog,b9c280f5-77bc-4557-96e6-3cdf97e0feb2,1,2,1,3,0.28973338186547726,1,25.36969269227645,21.054495568672422,0.0997847237620127,0.05829261620438443,3,0.8949728398036954,0.4103860009522418,9,0,3,1,1,0,0,0,1,0,5,4
ablog,88667596-8371-4e00-a247-6a86d5648dbd,7,1,2,1,1.1343770086770324,0,16.955393135592864,16.063700422029477,0.24108753511036174,0.20497619250231544,0,0.911669286589793,0.3196663960669716,10,0,3,1,0,0,0,0,0,1,7,4
ablog,694bfed3-6dc4-4228-a407-b0caa9150442,5,0,2,3,0.5815871543072054,1,18.261437245543636,3.6614478215660915,0.1282132227516243,0.03290341418520576,1,0.8680706060184069,0.0317238126138157,3,0,2,1,0,0,0,0,0,0,5,3
ablog,a5e8793f-0eaf-4138-942a-631f5bcbc209,3,1,0,1,0.6249537288723946,0,1.3630602520381667,0.8831157827493923,1.4384695268339298,0.11129214033784048,2,0.5099295803537276,0.03897947326317317,5,0,5,1,0,0,0,0,0,0,12,2
ablog,aaccc286-28c8-4239-9fb1-90f3d746c8b9,6,1,0,1,0.2869103255373194,1,22.861337151466856,19.202866713190602,0.3390311644989655,0.11866308331035777,1,0.7397369441966193,0.34485359277885996,11,0,0,0,0,0,1,0,1,0,15,4
ablog,a0351b01-1a0a-4360-b544-4f65dc3a4f01,1,3,2,2,0.9118309417428967,0,100.81842524531496,6.770998651068528,0.7859173460040345,0.06196770085377188,1,0.5233118807711545,0.140225984859683,5,0,0,1,0,0,0,1,0,0,7,7
ablog,78a26610-55ea-4ed0-b262-c09d8af63940,2,2,1,1,0.24029802915034232,1,31.00573973460319,5.493516892623852,0.9337795294031251,0.03853740181650366,1,0.7909492712092511,0.06096432889261604,10,0,0,1,1,0,0,1,0,0,4,1
ablog,775a123c-4933-4733-869c-f3828912deea,8,2,0,2,0.31551835870137296,0,114.39033911816337,28.912340459336853,0.19878105084448067,0.6105289932291061,1,0.6349449210529854,0.35961580228066603,8,0,5,1,0,1,0,0,0,0,6,6
ablog,53d4add5-a5ec-450e-b672-bf4580397d2a,1,1,1,1,0.7892631205463478,0,67.58289221785513,12.0426285788353,0.34205254891020387,0.0022534777869221887,3,0.5590242217841053,0.1774957355538049,10,0,2,1,0,0,0,0,0,0,10,3
ablog,7f3ab5c9-4eca-4ca9-a0cb-193a113c96d5,8,3,2,2,1.5639647503084082,1,431.0844860073847,1.6694796074206963,0.08847136821308849,0.10337175135796947,1,0.5339738179789267,0.471704379284575,10,1,3,1,0,0,0,0,0,0,9,1
ablog,14ad83a9-f1a2-43ba-b7dd-95dcfc639a2b,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,0,0,1,1,0,0,0,10,6
ablog,6be3259a-348e-4539-a1fc-88dc4bae5911,1,2,2,1,1.536360693588252,0,5.872013932081489,2.5063434065221046,0.3148715901360697,0.04792766107697765,1,0.9246940458144658,0.34832717063924507,9,1,0,1,0,0,0,1,0,0,12,3
ablog,cf8df6ec-2ddb-4636-8b6d-3054379aa7bf,3,2,3,1,0.6312921291316493,0,6.977719936764197,2.2289246820926834,0.18773183949528044,0.570284308112125,0,0.905627917250396,0.2314545617036218,4,1,4,0,0,1,0,0,0,0,5,4
ablog,26a5218c-5d66-4481-ae73-40b6b69247a0,3,0,4,2,0.34945400090055145,1,45.330859439508835,8.748338598075911,0.616123865144158,0.037047984630588976,0,0.9158716255407024,0.25106309543081,8,0,1,0,1,0,0,0,0,0,3,2
ablog,07143ce2-b1ff-4a68-8311-b6ce7a630bf3,1,2,0,1,1.3691276480479213,1,140.97639630174314,2.8458128167395573,0.7775511108628148,0.02457976205424673,1,0.7169968622532498,0.2243521982890758,12,0,0,1,0,0,0,0,0,0,11,1
